['2006', 'australia-india-west-indies-in-malaysia', 'aus-vs-wi-4th-match-australia-india-west-indies-in-malaysia', 'AUSTRALIA', 'WEST INDIES', 'MALAYSIA', 'Sep 18', '01:30 PM \xa0LOCAL', 'AUSTRALIA', 'WEST INDIES', '0']
['2012', 'india-and-sri-lanka-in-australia-tri-series-2012', 'ind-vs-sl-2nd-match-india-and-sri-lanka-in-australia-tri-series-2012', 'INDIA', 'SRI LANKA', 'AUSTRALIA', 'Feb 08', '12:20 PM \xa0LOCAL', 'SRI LANKA', 'INDIA', '105']


['1997', 'australia-in-south-africa-odi-series', 'rsa-vs-aus-1st-odi-australia-in-south-africa-odi-series', 'SOUTH AFRICA', 'AUSTRALIA', 'SOUTH AFRICA', 'Mar 29', '02:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '106']


['1989', 'australia-pakistan-west-indies-in-australia', 'aus-vs-pak-7th-match-australia-pakistan-west-indies-in-australia', 'AUSTRALIA', 'PAKISTAN', 'AUSTRALIA', 'Jan 02', '08:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '107']


['2011', 'pakistan-in-west-indies-2011', 'wi-vs-pak-3rd-odi-pakistan-in-west-indies-2011', 'WEST INDIES', 'PAKISTAN', 'BARBADOS', 'Apr 28', '09:30 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '109']


['1976', 'west-indies-in-england', 'eng-vs-wi-1st-odi-west-indies-in-england', 'ENGLAND', 'WEST INDIES', 'ENGLAND', 'Aug 26', '01:00 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '112']


['1992', 'australia-india-west-indies-in-australia', 'aus-vs-wi-10th-match-australia-india-west-indies-in-australia', 'AUSTRALIA', 'WEST INDIES', 'AUSTRALIA', 'Jan 12', '10:00 AM \xa0LOCAL', 'AUSTRALIA', 'WEST INDIES', '113']


['2008', 'tri-nation-tournament-in-kenya', 'ire-vs-zim-1st-match-tri-nation-tournament-in-kenya', 'IRELAND', 'ZIMBABWE', 'KENYA', 'Oct 17', '09:30 AM \xa0LOCAL', 'ZIMBABWE', 'ZIMBABWE', '114']


['2006', 'bermuda-canada-netherlands-in-south-africa', 'ber-vs-can-2nd-match-bermuda-canada-netherlands-in-south-africa', 'BERMUDA', 'CANADA', 'SOUTH AFRICA', 'Nov 27', '10:00 AM \xa0LOCAL', 'CANADA', 'CANADA', '115']


['2005', 'australia-in-new-zealand-odi-series', 'nz-vs-aus-5th-odi-australia-in-new-zealand-odi-series', 'NEW ZEALAND', 'AUSTRALIA', 'NEW ZEALAND', 'Mar 05', '12:00 PM \xa0LOCAL', 'NEW ZEALAND', 'AUSTRALIA', '116']


['2003', 'bangladesh-in-pakistan-odi-series', 'pak-vs-ban-5th-odi-bangladesh-in-pakistan-odi-series', 'PAKISTAN', 'BANGLADESH', 'PAKISTAN', 'Sep 21', '05:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '118']


['2013', 'icc-world-cricket-league-championship-2012-13', 'ned-vs-ire-icc-world-cricket-league-championship-icc-world-cricket-league-championship-2012-13', 'NETHERLANDS', 'IRELAND', 'NETHERLANDS', 'Jul 09', '11:00 AM \xa0LOCAL', 'IRELAND', 'IRELAND', '119']


['2007', 'icc-world-cup-2007', 'nz-vs-sl-39th-match-super-eights-icc-world-cup-2007', 'NEW ZEALAND', 'SRI LANKA', 'SOUTH AFRICA', 'Apr 12', '09:30 AM \xa0LOCAL', 'NEW ZEALAND', 'SRI LANKA', '120']


['2007', 'bangladesh-kenya-pakistan-uganda-in-kenya', 'ken-vs-ban-2nd-match-bangladesh-kenya-pakistan-uganda-in-kenya', 'KENYA', 'BANGLADESH', 'KENYA', 'Sep 01', '02:00 PM \xa0LOCAL', 'BANGLADESH', 'BANGLADESH', '121']


['2003', 'icc-world-cup-2003', 'sl-vs-wi-34th-match-icc-world-cup-2003', 'SRI LANKA', 'WEST INDIES', 'SOUTH AFRICA', 'Feb 28', '02:00 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '122']


['2002', 'australia-kenya-pakistan-in-kenya', 'ken-vs-aus-6th-match-australia-kenya-pakistan-in-kenya', 'KENYA', 'AUSTRALIA', 'KENYA', 'Sep 05', '03:00 AM \xa0LOCAL', 'KENYA', 'AUSTRALIA', '123']


['1993', 'england-in-sri-lanka-odi-series', 'sl-vs-eng-2nd-odi-england-in-sri-lanka-odi-series', 'SRI LANKA', 'ENGLAND', 'SRI LANKA', 'Mar 20', '05:30 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '124']


['1995', 'australia-sri-lanka-west-indies-in-australia', 'aus-vs-sl-12th-match-australia-sri-lanka-west-indies-in-australia', 'AUSTRALIA', 'SRI LANKA', 'AUSTRALIA', 'Jan 16', '11:00 AM \xa0LOCAL', 'AUSTRALIA', 'SRI LANKA', '125']


['2014', 'icc-world-twenty20-2014', 'eng-vs-rsa-26th-match-group-1-icc-world-twenty20-2014', 'ENGLAND', 'SOUTH AFRICA', 'BANGLADESH', 'Mar 29', '07:30 PM \xa0LOCAL', 'ENGLAND', 'SOUTH AFRICA', '126']


['1997', 'australia-pakistan-west-indies-in-australia', 'aus-vs-pak-3rd-match-australia-pakistan-west-indies-in-australia', 'AUSTRALIA', 'PAKISTAN', 'AUSTRALIA', 'Dec 15', '10:30 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '127']


['2000', 'pakistan-south-africa-sri-lanka-in-sri-lanka-2000', 'sl-vs-pak-4th-match-pakistan-south-africa-sri-lanka-in-sri-lanka-2000', 'SRI LANKA', 'PAKISTAN', 'SRI LANKA', 'Jul 09', '05:30 AM \xa0LOCAL', 'PAKISTAN', 'SRI LANKA', '128']


['2002', 'bangladesh-pakistan-sri-lanka-in-pakistansri-lanka-2001-02', 'sl-vs-ban-2nd-match-bangladesh-pakistan-sri-lanka-in-pakistansri-lanka-2001-02', 'SRI LANKA', 'BANGLADESH', 'SRI LANKA', 'Sep 06', ',\xa0 05:30 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '129']


['2007', 'icc-world-cup-2007', 'wi-vs-sl-30th-match-super-eights-icc-world-cup-2007', 'WEST INDIES', 'SRI LANKA', 'GUYANA', 'Apr 01', '09:30 AM \xa0LOCAL', 'WEST INDIES', 'SRI LANKA', '131']


['1987', 'australia-england-west-indies-in-australia-1987', 'eng-vs-wi-1st-match-australia-england-west-indies-in-australia-1987', 'ENGLAND', 'WEST INDIES', 'AUSTRALIA', 'Jan 17', '10:00 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '132']


['2000', 'england-in-zimbabwe-odi-series', 'zim-vs-eng-3rd-odi-england-in-zimbabwe-odi-series', 'ZIMBABWE', 'ENGLAND', 'ZIMBABWE', 'Feb 20', '02:00 AM \xa0LOCAL', 'ZIMBABWE', 'ENGLAND', '133']


['1997', 'england-in-new-zealand-odi-series', 'nz-vs-eng-5th-odi-england-in-new-zealand-odi-series', 'NEW ZEALAND', 'ENGLAND', 'NEW ZEALAND', 'Mar 04', '01:00 PM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '134']


['2005', 'australia-bangladesh-england-in-england-2005', 'eng-vs-ban-7th-match-australia-bangladesh-england-in-england-2005', 'ENGLAND', 'BANGLADESH', 'ENGLAND', 'Jun 26', '01:00 AM \xa0LOCAL', 'BANGLADESH', 'ENGLAND', '135']


['2008', 'bermuda-canada-west-indies-in-canada', 'can-vs-ber-1st-match-bermuda-canada-west-indies-in-canada', 'CANADA', 'BERMUDA', 'CANADA', 'Aug 18', '11:00 AM \xa0LOCAL', 'BERMUDA', 'CANADA', '136']


['2003', 'icc-world-cup-2003', 'sl-vs-zim-8th-super-icc-world-cup-2003', 'SRI LANKA', 'ZIMBABWE', 'SOUTH AFRICA', 'Mar 15', '02:00 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '137']


['2001', 'new-zealand-pakistan-sri-lanka-in-united-arab-emirates-2001', 'nz-vs-sl-6th-match-new-zealand-pakistan-sri-lanka-in-united-arab-emirates-2001', 'NEW ZEALAND', 'SRI LANKA', 'UNITED ARAB EMIRATES', 'Apr 17', '04:00 AM \xa0LOCAL', 'SRI LANKA', 'NEW ZEALAND', '138']


['2002', 'australia-england-sri-lanka-in-australia-2002-03', 'aus-vs-eng-2nd-match-australia-england-sri-lanka-in-australia-2002-03', 'AUSTRALIA', 'ENGLAND', 'AUSTRALIA', 'Dec 15', '11:00 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '139']


['1995', 'pakistan-sri-lanka-west-indies-in-united-arab-emirates-1995', 'sl-vs-wi-final-pakistan-sri-lanka-west-indies-in-united-arab-emirates-1995', 'SRI LANKA', 'WEST INDIES', 'UNITED ARAB EMIRATES', 'Oct 20', '04:00 AM \xa0LOCAL', 'WEST INDIES', 'SRI LANKA', '140']


['2001', 'new-zealand-pakistan-sri-lanka-in-united-arab-emirates-2001', 'nz-vs-sl-2nd-match-new-zealand-pakistan-sri-lanka-in-united-arab-emirates-2001', 'NEW ZEALAND', 'SRI LANKA', 'UNITED ARAB EMIRATES', 'Apr 10', '04:00 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '142']


['2004', 'australia-india-zimbabwe-in-australia', 'ind-vs-zim-12th-match-australia-india-zimbabwe-in-australia', 'INDIA', 'ZIMBABWE', 'AUSTRALIA', 'Feb 03', '08:00 AM \xa0LOCAL', 'ZIMBABWE', 'INDIA', '143']


['1975', 'prudential-world-cup-1975', 'aus-vs-wi-11th-match-prudential-world-cup-1975', 'AUSTRALIA', 'WEST INDIES', 'ENGLAND', 'Jun 14', '01:00 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '144']


['1997', 'australia-pakistan-west-indies-in-australia', 'aus-vs-wi-2nd-match-australia-pakistan-west-indies-in-australia', 'AUSTRALIA', 'WEST INDIES', 'AUSTRALIA', 'Dec 08', '11:00 AM \xa0LOCAL', 'WEST INDIES', 'AUSTRALIA', '145']


['2007', 'bermuda-canada-ireland-kenya-netherlands-scotland-in-kenya', 'ire-vs-sco-3rd-match-bermuda-canada-ireland-kenya-netherlands-scotland-in-kenya', 'IRELAND', 'SCOTLAND', 'KENYA', 'Jan 30', '09:30 AM \xa0LOCAL', 'IRELAND', 'SCOTLAND', '146']


['1991', 'australia-in-west-indies-odi-series', 'wi-vs-aus-3rd-odi-australia-in-west-indies-odi-series', 'WEST INDIES', 'AUSTRALIA', 'GRENADA', 'Mar 09', '08:00 PM \xa0LOCAL', 'AUSTRALIA', 'WEST INDIES', '147']


['2003', 'icc-world-cup-2003', 'ban-vs-sl-10th-match-icc-world-cup-2003', 'BANGLADESH', 'SRI LANKA', 'SOUTH AFRICA', 'Feb 14', '02:00 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '148']


['1997', 'bangladesh-india-pakistan-sri-lanka-in-sri-lanka-1997-asia-cup', 'sl-vs-ind-3rd-match-bangladesh-india-pakistan-sri-lanka-in-sri-lanka-1997-asia-cup', 'SRI LANKA', 'INDIA', 'SRI LANKA', 'Jul 18', '05:30 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '149']


['2011', 'icc-world-cup-2011', 'ind-vs-pak-second-semi-final-icc-world-cup-2011', 'INDIA', 'PAKISTAN', 'INDIA', 'Mar 30', '02:30 PM \xa0LOCAL', 'INDIA', 'INDIA', '150']


['2009', 'kenya-in-ireland-odi-series', 'ire-vs-ken-1st-odi-kenya-in-ireland-odi-series', 'IRELAND', 'KENYA', 'IRELAND', 'Jul 09', '10:45 AM \xa0LOCAL', 'KENYA', 'IRELAND', '152']


['2011', 'australia-in-south-africa-2011', 'rsa-vs-aus-3rd-odi-australia-in-south-africa-2011', 'SOUTH AFRICA', 'AUSTRALIA', 'SOUTH AFRICA', 'Oct 28', '02:30 PM \xa0LOCAL', 'SOUTH AFRICA', 'AUSTRALIA', '153']


['2003', 'england-south-africa-zimbabwe-in-england', 'eng-vs-rsa-final-england-south-africa-zimbabwe-in-england', 'ENGLAND', 'SOUTH AFRICA', 'ENGLAND', 'Jul 12', '01:00 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '154']


['2008', 'bangladesh-in-pakistan-odi-series', 'pak-vs-ban-2nd-odi-bangladesh-in-pakistan-odi-series', 'PAKISTAN', 'BANGLADESH', 'PAKISTAN', 'Apr 11', '03:00 PM \xa0LOCAL', 'BANGLADESH', 'PAKISTAN', '155']


['1980', 'australia-india-new-zealand-in-australia', 'aus-vs-nz-2nd-match-australia-india-new-zealand-in-australia', 'AUSTRALIA', 'NEW ZEALAND', 'AUSTRALIA', 'Nov 25', '11:00 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '156']


['2006', 'australia-india-west-indies-in-malaysia', 'aus-vs-wi-final-australia-india-west-indies-in-malaysia', 'AUSTRALIA', 'WEST INDIES', 'MALAYSIA', 'Sep 24', '01:30 PM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '157']


['1980', 'australia-in-england-1980', 'eng-vs-aus-2nd-odi-australia-in-england-1980', 'ENGLAND', 'AUSTRALIA', 'ENGLAND', 'Aug 22', '01:00 AM \xa0LOCAL', 'AUSTRALIA', 'ENGLAND', '158']


['1984', 'australia-pakistan-west-indies-in-australia', 'aus-vs-wi-9th-match-australia-pakistan-west-indies-in-australia', 'AUSTRALIA', 'WEST INDIES', 'AUSTRALIA', 'Jan 22', '11:00 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '159']


['1993', 'india-south-africa-sri-lanka-west-indies-zimbabwe-in-india-1993', 'sl-vs-wi-2nd-match-india-south-africa-sri-lanka-west-indies-zimbabwe-in-india-1993', 'SRI LANKA', 'WEST INDIES', 'INDIA', 'Nov 09', '05:30 AM \xa0LOCAL', 'SRI LANKA', 'WEST INDIES', '160']


['1988', 'australia-new-zealand-sri-lanka-in-australia', 'aus-vs-nz-12th-match-australia-new-zealand-sri-lanka-in-australia', 'AUSTRALIA', 'NEW ZEALAND', 'AUSTRALIA', 'Jan 20', '11:00 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '161']


['2012', 'india-and-sri-lanka-in-australia-tri-series-2012', 'aus-vs-sl-3rd-match-india-and-sri-lanka-in-australia-tri-series-2012', 'AUSTRALIA', 'SRI LANKA', 'AUSTRALIA', 'Feb 10', '12:20 PM \xa0LOCAL', 'SRI LANKA', 'AUSTRALIA', '162']


['1992', 'australia-india-west-indies-in-australia', 'aus-vs-ind-6th-match-australia-india-west-indies-in-australia', 'AUSTRALIA', 'INDIA', 'AUSTRALIA', 'Dec 15', '10:30 AM \xa0LOCAL', 'INDIA', 'AUSTRALIA', '163']


['2007', 'bangladesh-in-zimbabwe-odi-series', 'zim-vs-ban-3rd-odi-bangladesh-in-zimbabwe-odi-series', 'ZIMBABWE', 'BANGLADESH', 'ZIMBABWE', 'Feb 09', '09:30 AM \xa0LOCAL', 'ZIMBABWE', 'BANGLADESH', '164']


['2008', 'bermuda-canada-ireland-kenya-netherlands-scotland-in-ireland', 'can-vs-ned-3rd-match-bermuda-canada-ireland-kenya-netherlands-scotland-in-ireland', 'CANADA', 'NETHERLANDS', 'NORTHERN IRELAND', 'Aug 02', '04:30 PM \xa0LOCAL', 'NETHERLANDS', 'CANADA', '165']


['1986', 'australia-india-new-zealand-in-australia', 'aus-vs-ind-1st-final-australia-india-new-zealand-in-australia', 'AUSTRALIA', 'INDIA', 'AUSTRALIA', 'Feb 05', '11:00 AM \xa0LOCAL', 'INDIA', 'AUSTRALIA', '167']


['1998', 'australia-india-new-zealand-in-united-arab-emirates', 'aus-vs-nz-2nd-match-australia-india-new-zealand-in-united-arab-emirates', 'AUSTRALIA', 'NEW ZEALAND', 'UNITED ARAB EMIRATES', 'Apr 18', '04:00 AM \xa0LOCAL', 'NEW ZEALAND', 'AUSTRALIA', '168']


['1979', 'prudential-world-cup-1979', 'nz-vs-sl-2nd-match-prudential-world-cup-1979', 'NEW ZEALAND', 'SRI LANKA', 'ENGLAND', 'Jun 09', '01:00 AM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '169']


['2000', 'england-south-africa-zimbabwe-in-south-africa', 'rsa-vs-zim-8th-match-england-south-africa-zimbabwe-in-south-africa', 'SOUTH AFRICA', 'ZIMBABWE', 'SOUTH AFRICA', 'Feb 06', '02:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '171']


['1985', 'new-zealand-in-west-indies-odi-series', 'wi-vs-nz-4th-odi-new-zealand-in-west-indies-odi-series', 'WEST INDIES', 'NEW ZEALAND', 'GRENADA', 'Apr 16', '08:00 PM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '172']


['2013', 'india-tour-of-zimbabwe-2013', 'zim-vs-ind-5th-odi-india-tour-of-zimbabwe-2013', 'ZIMBABWE', 'INDIA', 'ZIMBABWE', 'Aug 03', '09:00 AM \xa0LOCAL', 'INDIA', 'INDIA', '173']


['2014', 'asia-cup', 'ind-vs-pak-6th-match-asia-cup', 'INDIA', 'PAKISTAN', 'BANGLADESH', 'Mar 02', '02:00 PM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '174']


['2009', 'sri-lanka-in-india-odi-series', 'ind-vs-sl-1st-odi-sri-lanka-in-india-odi-series', 'INDIA', 'SRI LANKA', 'INDIA', 'Dec 15', '09:00 AM \xa0LOCAL', 'SRI LANKA', 'INDIA', '176']


['2011', 'england-in-australia-odi-series-2010-11', 'aus-vs-eng-1st-odi-england-in-australia-odi-series-2010-11', 'AUSTRALIA', 'ENGLAND', 'AUSTRALIA', 'Jan 16', '02:20 PM \xa0LOCAL', 'ENGLAND', 'AUSTRALIA', '177']


['2002', 'england-in-india-odi-series', 'ind-vs-eng-5th-odi-england-in-india-odi-series', 'INDIA', 'ENGLAND', 'INDIA', 'Jan 31', '05:30 AM \xa0LOCAL', 'INDIA', 'ENGLAND', '178']


['2001', 'pakistan-sri-lanka-zimbabwe-in-united-arab-emirates-2001', 'sl-vs-zim-1st-match-pakistan-sri-lanka-zimbabwe-in-united-arab-emirates-2001', 'SRI LANKA', 'ZIMBABWE', 'UNITED ARAB EMIRATES', 'Oct 26', '04:00 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '179']


['1986', 'australia-in-india-odi-series', 'ind-vs-aus-1st-odi-australia-in-india-odi-series', 'INDIA', 'AUSTRALIA', 'INDIA', 'Sep 07', '05:30 AM \xa0LOCAL', 'INDIA', 'INDIA', '181']


['1979', 'prudential-world-cup-1979', 'eng-vs-can-8th-match-prudential-world-cup-1979', 'ENGLAND', 'CANADA', 'ENGLAND', 'Jun 13', '01:00 AM \xa0LOCAL', 'CANADA', 'ENGLAND', '182']


['1997', 'pakistan-south-africa-sri-lanka-west-indies-in-pakistan-1997', 'sl-vs-wi-1st-match-pakistan-south-africa-sri-lanka-west-indies-in-pakistan-1997', 'SRI LANKA', 'WEST INDIES', 'PAKISTAN', 'Nov 01', '05:00 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '183']


['1992', 'india-in-south-africa-odi-series-1992', 'rsa-vs-ind-2nd-odi-india-in-south-africa-odi-series-1992', 'SOUTH AFRICA', 'INDIA', 'SOUTH AFRICA', 'Dec 09', '02:00 AM \xa0LOCAL', 'INDIA', 'SOUTH AFRICA', '184']


['1996', 'wills-world-cup-1996', 'wi-vs-zim-3rd-match-wills-world-cup-1996', 'WEST INDIES', 'ZIMBABWE', 'INDIA', 'Feb 16', '05:30 AM \xa0LOCAL', 'ZIMBABWE', 'WEST INDIES', '185']


['2006', 'australia-india-west-indies-in-malaysia', 'aus-vs-wi-1st-match-australia-india-west-indies-in-malaysia', 'AUSTRALIA', 'WEST INDIES', 'MALAYSIA', 'Sep 12', '02:30 PM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '186']


['2002', 'england-india-sri-lanka-in-england', 'eng-vs-ind-8th-match-england-india-sri-lanka-in-england', 'ENGLAND', 'INDIA', 'ENGLAND', 'Jul 09', '01:00 AM \xa0LOCAL', 'INDIA', 'ENGLAND', '187']


['2002', 'india-in-new-zealand-odi-series', 'nz-vs-ind-2nd-odi-india-in-new-zealand-odi-series', 'NEW ZEALAND', 'INDIA', 'NEW ZEALAND', 'Dec 29', '12:00 PM \xa0LOCAL', 'INDIA', 'NEW ZEALAND', '189']


['2001', 'australia-west-indies-zimbabwe-in-australia', 'wi-vs-zim-6th-match-australia-west-indies-zimbabwe-in-australia', 'WEST INDIES', 'ZIMBABWE', 'AUSTRALIA', 'Jan 23', '11:00 AM \xa0LOCAL', 'WEST INDIES', 'ZIMBABWE', '190']


['2011', 'england-in-australia-odi-series-2010-11', 'aus-vs-eng-5th-odi-england-in-australia-odi-series-2010-11', 'AUSTRALIA', 'ENGLAND', 'AUSTRALIA', 'Jan 30', '01:20 PM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '191']


['1987', 'reliance-world-cup-1987', 'ind-vs-zim-19th-match-reliance-world-cup-1987', 'INDIA', 'ZIMBABWE', 'INDIA', 'Oct 26', '05:30 AM \xa0LOCAL', 'INDIA', 'INDIA', '192']


['2015', 'icc-cricket-world-cup-2015', 'ban-vs-sco-27th-match-pool-a-icc-cricket-world-cup-2015', 'BANGLADESH', 'SCOTLAND', 'NEW ZEALAND', 'Mar 05', '10:00 AM \xa0LOCAL', 'BANGLADESH', 'BANGLADESH', '193']


['2014', 'afghanistan-tour-of-zimbabwe-2014', 'zim-vs-afg-3rd-odi-afghanistan-tour-of-zimbabwe-2014', 'ZIMBABWE', 'AFGHANISTAN', 'ZIMBABWE', 'Jul 22', '09:00 AM \xa0LOCAL', 'AFGHANISTAN', 'AFGHANISTAN', '194']


['1994', 'australia-new-zealand-south-africa-in-australia', 'aus-vs-rsa-8th-match-australia-new-zealand-south-africa-in-australia', 'AUSTRALIA', 'SOUTH AFRICA', 'AUSTRALIA', 'Jan 09', '10:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'AUSTRALIA', '195']


['1989', 'pakistan-sri-lanka-in-united-arab-emirates-1989', 'pak-vs-sl-2nd-odi-pakistan-sri-lanka-in-united-arab-emirates-1989', 'PAKISTAN', 'SRI LANKA', 'UNITED ARAB EMIRATES', 'Mar 24', '04:00 AM \xa0LOCAL', 'SRI LANKA', 'PAKISTAN', '196']


['2014', 'asia-cup', 'ban-vs-pak-8th-match-asia-cup', 'BANGLADESH', 'PAKISTAN', 'BANGLADESH', 'Mar 04', '02:00 PM \xa0LOCAL', 'BANGLADESH', 'PAKISTAN', '197']


['2009', 'australia-v-pakistan-odi-series', 'aus-vs-pak-4th-odi-australia-v-pakistan-odi-series', 'AUSTRALIA', 'PAKISTAN', 'UNITED ARAB EMIRATES', 'May 01', '03:00 PM \xa0LOCAL', 'PAKISTAN', 'AUSTRALIA', '199']


['2006', 'kenya-in-zimbabwe-odi-series', 'zim-vs-ken-1st-odi-kenya-in-zimbabwe-odi-series', 'ZIMBABWE', 'KENYA', 'ZIMBABWE', 'Feb 25', '09:30 AM \xa0LOCAL', 'KENYA', 'ZIMBABWE', '202']


['2001', 'sri-lanka-in-new-zealand-odi-series', 'nz-vs-sl-2nd-odi-sri-lanka-in-new-zealand-odi-series', 'NEW ZEALAND', 'SRI LANKA', 'NEW ZEALAND', 'Feb 03', '12:00 PM \xa0LOCAL', 'NEW ZEALAND', 'SRI LANKA', '203']


['1986', 'new-zealand-pakistan-sri-lanka-in-sri-lanka-1986', 'sl-vs-pak-final-new-zealand-pakistan-sri-lanka-in-sri-lanka-1986', 'SRI LANKA', 'PAKISTAN', 'SRI LANKA', 'Apr 06', '05:30 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '204']


['1995', 'sri-lanka-in-new-zealand-odi-series', 'nz-vs-sl-1st-odi-sri-lanka-in-new-zealand-odi-series', 'NEW ZEALAND', 'SRI LANKA', 'NEW ZEALAND', 'Mar 26', '12:00 PM \xa0LOCAL', 'SRI LANKA', 'NEW ZEALAND', '205']


['1983', 'prudential-world-cup-1983', 'ind-vs-wi-4th-match-prudential-world-cup-1983', 'INDIA', 'WEST INDIES', 'ENGLAND', 'Jun 09', '01:00 AM \xa0LOCAL', 'WEST INDIES', 'INDIA', '207']


['2011', 'icc-world-cup-2011', 'pak-vs-zim-33rd-match-group-a-icc-world-cup-2011', 'PAKISTAN', 'ZIMBABWE', 'SRI LANKA', 'Mar 14', '02:30 PM \xa0LOCAL', 'ZIMBABWE', 'PAKISTAN', '208']


['2002', 'australia-england-sri-lanka-in-australia-2002-03', 'aus-vs-eng-11th-match-australia-england-sri-lanka-in-australia-2002-03', 'AUSTRALIA', 'ENGLAND', 'AUSTRALIA', 'Jan 19', '10:30 AM \xa0LOCAL', 'ENGLAND', 'AUSTRALIA', '209']


['2007', 'icc-world-cup-2007', 'ban-vs-ber-24th-match-group-b-icc-world-cup-2007', 'BANGLADESH', 'BERMUDA', 'GRENADA', 'Mar 25', '09:30 AM \xa0LOCAL', 'BANGLADESH', 'BANGLADESH', '210']


['2007', 'bermuda-canada-ireland-kenya-netherlands-scotland-in-kenya', 'ken-vs-ned-6th-match-bermuda-canada-ireland-kenya-netherlands-scotland-in-kenya', 'KENYA', 'NETHERLANDS', 'KENYA', 'Jan 31', '09:30 AM \xa0LOCAL', 'KENYA', 'KENYA', '211']


['2006', 'pakistan-in-england', 'eng-vs-pak-5th-match-pakistan-in-england', 'ENGLAND', 'PAKISTAN', 'ENGLAND', 'Sep 10', '10:15 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '212']


['2013', 'west-indies-in-india-2013', 'ind-vs-wi-1st-odi-west-indies-in-india-2013', 'INDIA', 'WEST INDIES', 'INDIA', 'Nov 21', '01:30 PM \xa0LOCAL', 'WEST INDIES', 'INDIA', '213']


['2016', 'asia-cup-2016', 'ind-vs-pak-4th-match-asia-cup-2016', 'INDIA', 'PAKISTAN', 'BANGLADESH', 'Feb 27', '07:30 PM \xa0LOCAL', 'INDIA', 'INDIA', '214']


['2001', 'sri-lanka-in-new-zealand-odi-series', 'nz-vs-sl-1st-odi-sri-lanka-in-new-zealand-odi-series', 'NEW ZEALAND', 'SRI LANKA', 'NEW ZEALAND', 'Jan 31', '12:00 PM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '215']


['2000', 'south-africa-in-australia-odi-series', 'aus-vs-rsa-3rd-odi-south-africa-in-australia-odi-series', 'AUSTRALIA', 'SOUTH AFRICA', 'AUSTRALIA', 'Aug 20', '10:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '216']


['2010', 'bangladesh-in-england-2010', 'eng-vs-ban-2nd-odi-bangladesh-in-england-2010', 'ENGLAND', 'BANGLADESH', 'ENGLAND', 'Jul 10', '10:45 AM \xa0LOCAL', 'ENGLAND', 'BANGLADESH', '217']


['1986', 'australia-in-new-zealand-odi-series', 'nz-vs-aus-1st-odi-australia-in-new-zealand-odi-series', 'NEW ZEALAND', 'AUSTRALIA', 'NEW ZEALAND', 'Mar 19', '12:00 PM \xa0LOCAL', 'AUSTRALIA', 'NEW ZEALAND', '218']


